st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,113,Katangi,ENGG. PRASHANT BHAU,Aam Aadmi Party,10955,74,11029,6.22
S12,Madhya Pradesh,113,Katangi,BODHSINGH BHAGAT,Indian National Congress,63043,976,64019,36.13
S12,Madhya Pradesh,113,Katangi,MAHESH SAHARE,Samajwadi Party,563,1,564,0.32
S12,Madhya Pradesh,113,Katangi,SADASIV HARINKHEDE,Bahujan Mukti Party,407,4,411,0.23
S12,Madhya Pradesh,113,Katangi,KESHAR BISEN (BAHANJEE),Independent,7121,46,7167,4.04
S12,Madhya Pradesh,113,Katangi,BHARAT MULAKRAJ ANAND,Independent,444,2,446,0.25
S12,Madhya Pradesh,113,Katangi,BHOUNENDRA MISHRILAL DAHARWAL,Independent,1026,10,1036,0.58
S12,Madhya Pradesh,113,Katangi,MULAKRAJ ANAND,Independent,793,0,793,0.45
S12,Madhya Pradesh,113,Katangi,NOTA,None of the Above,1025,2,1027,0.58
S12,Madhya Pradesh,114,Barghat,ARJUN SINGH KAKODIA,Indian National Congress,94029,964,94993,43.93
S12,Madhya Pradesh,114,Barghat,KAMAL MARSKOLE,Bharatiya Janata Party,111614,460,112074,51.83
S12,Madhya Pradesh,114,Barghat,KIRAN MARKAM,Bahujan Samaj Party,1678,16,1694,0.78
S12,Madhya Pradesh,114,Barghat,ANIL SINGH GOND(GONGE BHAIYA),Sanyukt Kranti Party,350,2,352,0.16
S12,Madhya Pradesh,114,Barghat,RAJKUMAR SARYAM ( RAJJU),Rashtriya Gondvana Party,369,5,374,0.17
S12,Madhya Pradesh,114,Barghat,RAJKUMARI DHURVE,Mahakaushal Rashtriya Party,290,0,290,0.13
S12,Madhya Pradesh,114,Barghat,SAWAN KUMAR,Bahujan Mukti Party,391,2,393,0.18
S12,Madhya Pradesh,114,Barghat,AJAY PARTE,Independent,470,3,473,0.22
S12,Madhya Pradesh,114,Barghat,YASHPAL BHALAVI (MASAB),Independent,567,1,568,0.26
S12,Madhya Pradesh,114,Barghat,SUNIL UIKEY,Independent,2793,3,2796,1.29
S12,Madhya Pradesh,114,Barghat,NOTA,None of the Above,2195,14,2209,1.02
S12,Madhya Pradesh,115,Seoni,ANAND PANJWANI,Indian National Congress,96786,1591,98377,42.14
S12,Madhya Pradesh,115,Seoni,DINESH RAI MUNMUN,Bharatiya Janata Party,115915,880,116795,50.03
S12,Madhya Pradesh,115,Seoni,ANKIT SINGH BAGHEL,Rashtriya Gondvana Party,1015,5,1020,0.44
S12,Madhya Pradesh,115,Seoni,"RANJEET RAMDAS WASNIK ""DAU""",Gondvana Gantantra Party,10329,66,10395,4.45
S12,Madhya Pradesh,115,Seoni,SHABANA (SONA) KHAN,Navodaya Jantantrik Party,255,3,258,0.11
S12,Madhya Pradesh,115,Seoni,AJAY OMKAR SINGH BAGHEL,Independent,343,2,345,0.15
S12,Madhya Pradesh,115,Seoni,TILAK SINGH JATAV,Independent,248,0,248,0.11
S12,Madhya Pradesh,115,Seoni,TEERATH SINGH CHANDEL,Independent,182,1,183,0.08
S12,Madhya Pradesh,115,Seoni,MAKBUL SHAH,Independent,459,0,459,0.2
S12,Madhya Pradesh,115,Seoni,MUNUWAR KHAN,Independent,608,0,608,0.26
S12,Madhya Pradesh,115,Seoni,LATA,Independent,632,2,634,0.27
S12,Madhya Pradesh,115,Seoni,MOHAD. SHADAB PATEL,Independent,1440,0,1440,0.62
S12,Madhya Pradesh,115,Seoni,NOTA,None of the Above,2684,19,2703,1.16
S12,Madhya Pradesh,116,Keolari,RAJNEESH HARVANSH SINGH,Indian National Congress,121666,1148,122814,53.2
S12,Madhya Pradesh,116,Keolari,RAKESH PAL SINGH,Bharatiya Janata Party,88713,341,89054,38.58
S12,Madhya Pradesh,116,Keolari,JAYKUMAR,Gana Suraksha Party,744,1,745,0.32
S12,Madhya Pradesh,116,Keolari,DR.SATISH NAG(DOCTOR SAHAB),Mahakaushal Rashtriya Party,272,2,274,0.12
S12,Madhya Pradesh,116,Keolari,AANAND BAGHEL,Independent,341,5,346,0.15
S12,Madhya Pradesh,116,Keolari,KALEEMUDDEEN (MOULANA),Independent,148,1,149,0.06
S12,Madhya Pradesh,116,Keolari,GAJENDRASING,Independent,329,1,330,0.14
S12,Madhya Pradesh,116,Keolari,TEKCHAND BARMAIYA,Independent,244,2,246,0.11
S12,Madhya Pradesh,116,Keolari,PREETAM UIKEY,Independent,11618,21,11639,5.04
S12,Madhya Pradesh,116,Keolari,BHEEM LODHI,Independent,764,0,764,0.33
S12,Madhya Pradesh,116,Keolari,Dr. SUNIL RAI,Independent,827,1,828,0.36
S12,Madhya Pradesh,116,Keolari,SANJAY KUMAR MISHRA,Independent,1176,1,1177,0.51
S12,Madhya Pradesh,116,Keolari,NOTA,None of the Above,2482,10,2492,1.08
S12,Madhya Pradesh,117,Lakhnadon,YOGENDRA SINGH BABA,Indian National Congress,113513,1006,114519,45.76
S12,Madhya Pradesh,117,Lakhnadon,VIJAY UIKEY,Bharatiya Janata Party,95628,270,95898,38.32
S12,Madhya Pradesh,117,Lakhnadon,GOVIND SINGH,Rashtriya Gondvana Party,1590,6,1596,0.64
S12,Madhya Pradesh,117,Lakhnadon,ADVOCATE RAMKUMAR INWATI,Smart Indians Party,567,1,568,0.23
S12,Madhya Pradesh,117,Lakhnadon,BHAI SANTAR WALARI,Gondvana Gantantra Party,26651,41,26692,10.67
S12,Madhya Pradesh,117,Lakhnadon,AYODHYA PRASAD KUMRE,Independent,570,1,571,0.23
S12,Madhya Pradesh,117,Lakhnadon,JAGMOHAN UIKEY,Independent,359,0,359,0.14
S12,Madhya Pradesh,117,Lakhnadon,NAME SINGH PARTE,Independent,493,4,497,0.2
S12,Madhya Pradesh,117,Lakhnadon,PATI LAL MARSKOLE,Independent,811,2,813,0.32
S12,Madhya Pradesh,117,Lakhnadon,PAWAN MOOLCHAND DHURVE,Independent,714,2,716,0.29
S12,Madhya Pradesh,117,Lakhnadon,SUKHAI LAL UIKEY,Independent,1271,0,1271,0.51
S12,Madhya Pradesh,117,Lakhnadon,ENGINEER SANTOSH UIKEY,Independent,2583,1,2584,1.03
S12,Madhya Pradesh,117,Lakhnadon,NOTA,None of the Above,4184,8,4192,1.67
S12,Madhya Pradesh,118,Gotegaon,NARMADA PRASAD PRAJAPATI (N.P.),Indian National Congress,43453,496,43949,24.18
S12,Madhya Pradesh,118,Gotegaon,MAHENDRA NAGESH,Bharatiya Janata Party,91356,381,91737,50.46
S12,Madhya Pradesh,118,Gotegaon,JYOTI CHOUDHARY,Vastavik Bharat Party,1300,3,1303,0.72
S12,Madhya Pradesh,118,Gotegaon,"Neelesh Dohaiya ""JAY BHIM""",Aazad Samaj Party (Kanshi Ram),509,4,513,0.28
S12,Madhya Pradesh,118,Gotegaon,PARAMLAL URF GOLI CHOUDHARY,Janseva Gondwana Party,471,4,475,0.26
S12,Madhya Pradesh,118,Gotegaon,PRAMOD KUMAR MEHRA (JHARIYA) P.T.,Janata Dal (United),239,3,242,0.13
S12,Madhya Pradesh,118,Gotegaon,SURESH KUMAR MEHRA,Gana Suraksha Party,538,2,540,0.3
S12,Madhya Pradesh,118,Gotegaon,THAKUR SURESH JHARIYA,Gondvana Gantantra Party,3304,6,3310,1.82
S12,Madhya Pradesh,118,Gotegaon,"DEVENDRA CHOUDHARY ""TINKU BHAIYA""",Independent,815,1,816,0.45
S12,Madhya Pradesh,118,Gotegaon,SHEKHAR CHOUDHARY,Independent,35614,404,36018,19.81
S12,Madhya Pradesh,118,Gotegaon,NOTA,None of the Above,2877,13,2890,1.59
S12,Madhya Pradesh,119,Narsingpur,PRAHLAD SINGH PATEL,Bharatiya Janata Party,109196,1030,110226,56.33
S12,Madhya Pradesh,119,Narsingpur,MAHESH PRASAD CHOUDHARY,Bahujan Samaj Party,1310,21,1331,0.68
S12,Madhya Pradesh,119,Narsingpur,LAKHAN SINGH PATEL,Indian National Congress,77101,1815,78916,40.33
S12,Madhya Pradesh,119,Narsingpur,MASTRAM LODHI,Bhartiya Shakti Chetna Party,923,1,924,0.47
S12,Madhya Pradesh,119,Narsingpur,RAMBAI THAKUR,Gana Suraksha Party,363,4,367,0.19
S12,Madhya Pradesh,119,Narsingpur,SHIVRAJ SINGH GOUTAM,Aazad Samaj Party (Kanshi Ram),437,2,439,0.22
S12,Madhya Pradesh,119,Narsingpur,M. GAJANFAR,Independent,818,1,819,0.42
S12,Madhya Pradesh,119,Narsingpur,SAPAN SHRIDHAR,Independent,361,1,362,0.19
S12,Madhya Pradesh,119,Narsingpur,NOTA,None of the Above,2256,27,2283,1.17
S12,Madhya Pradesh,120,Tendukheda,RAMA ASHOK BHAI KUSHWAHA,Bahujan Samaj Party,1540,3,1543,0.95
S12,Madhya Pradesh,120,Tendukheda,"VISHWANATH SINGH ""MULAM BHAIYA""",Bharatiya Janata Party,83584,332,83916,51.61
S12,Madhya Pradesh,120,Tendukheda,"SANJAY SHARMA ""SANJU BHAIYA''",Indian National Congress,70854,715,71569,44.02
S12,Madhya Pradesh,120,Tendukheda,KISHOR BHANU SHAH (BABUJI),Independent,1377,4,1381,0.85
S12,Madhya Pradesh,120,Tendukheda,PRAMOD THAKUR,Independent,1484,2,1486,0.91
S12,Madhya Pradesh,120,Tendukheda,"VISHVANATH SINGH "" MUNNA BHAIYA""'",Independent,1311,1,1312,0.81
S12,Madhya Pradesh,120,Tendukheda,NOTA,None of the Above,1381,8,1389,0.85
S12,Madhya Pradesh,121,Gadarwara,UDAY PRATAP SINGH,Bharatiya Janata Party,111113,698,111811,62.5
S12,Madhya Pradesh,121,Gadarwara,SAVITA BAI AHIRWAR,Bahujan Samaj Party,3958,15,3973,2.22
S12,Madhya Pradesh,121,Gadarwara,SUNITA PATEL,Indian National Congress,54324,958,55282,30.9
S12,Madhya Pradesh,121,Gadarwara,CHHOTE BHAI GURJAR,Bhartiya Veer Dal,945,1,946,0.53
S12,Madhya Pradesh,121,Gadarwara,POONAM SINGH BHARVE,Kranti Janshakti Party,1663,4,1667,0.93
S12,Madhya Pradesh,121,Gadarwara,ARVIND RAI,Independent,264,3,267,0.15
S12,Madhya Pradesh,121,Gadarwara,ARYA RAVI PARIHAR,Independent,439,2,441,0.25
S12,Madhya Pradesh,121,Gadarwara,KAPIL DUBAY,Independent,915,4,919,0.51
S12,Madhya Pradesh,121,Gadarwara,SUNITA PATEL,Independent,640,9,649,0.36
S12,Madhya Pradesh,121,Gadarwara,NOTA,None of the Above,2923,18,2941,1.64
S12,Madhya Pradesh,122,Junnardeo,NATHANSHAH KAWRETI,Bharatiya Janata Party,79611,556,80167,42.03
S12,Madhya Pradesh,122,Junnardeo,SUNIL UIKEY,Indian National Congress,82496,881,83377,43.72
S12,Madhya Pradesh,122,Junnardeo,PRAKASH KUMRE,Rashtriya Gondvana Party,2757,10,2767,1.45
S12,Madhya Pradesh,122,Junnardeo,HARIRAM SALLAM,Gondvana Gantantra Party,4944,34,4978,2.61
S12,Madhya Pradesh,122,Junnardeo,JHAMAKLAL SARYAM,Independent,8539,31,8570,4.49
S12,Madhya Pradesh,122,Junnardeo,DEVIPRASAD UIKEY,Independent,1013,11,1024,0.54
S12,Madhya Pradesh,122,Junnardeo,SUNIL UIKEY,Independent,627,8,635,0.33
S12,Madhya Pradesh,122,Junnardeo,SUNIL UIKEY,Independent,827,12,839,0.44
S12,Madhya Pradesh,122,Junnardeo,SUNIL UIKEY,Independent,782,2,784,0.41
S12,Madhya Pradesh,122,Junnardeo,SUMARSING DARSMA (MAWASI),Independent,2485,5,2490,1.31
S12,Madhya Pradesh,122,Junnardeo,NOTA,None of the Above,5072,14,5086,2.67
S12,Madhya Pradesh,123,Amarwara,KAMLESH PRATAP SHAH,Indian National Congress,108997,768,109765,48.35
S12,Madhya Pradesh,123,Amarwara,MONIKA MANMOHAN SHAH BATTI,Bharatiya Janata Party,84407,272,84679,37.3
S12,Madhya Pradesh,123,Amarwara,DEVIRAM BHALAVI,Gondvana Gantantra Party,18179,52,18231,8.03
S12,Madhya Pradesh,123,Amarwara,ADVOCATE RAJKUMAR SARYAM,Janseva Gondwana Party,1177,4,1181,0.52
S12,Madhya Pradesh,123,Amarwara,BHURELAL SARYAM,Independent,1377,0,1377,0.61
S12,Madhya Pradesh,123,Amarwara,RAMPRASAD INVATI,Independent,721,1,722,0.32
S12,Madhya Pradesh,123,Amarwara,VINOD DHURVE,Independent,903,2,905,0.4
S12,Madhya Pradesh,123,Amarwara,Shivpratap Singh Thakur,Independent,1489,1,1490,0.66
S12,Madhya Pradesh,123,Amarwara,SANTLAL PARTETI (ADVOCATE),Independent,3674,7,3681,1.62
S12,Madhya Pradesh,123,Amarwara,NOTA,None of the Above,4997,6,5003,2.2
S12,Madhya Pradesh,124,Churai,LAKHAN KUMAR VARMA,Bharatiya Janata Party,72691,333,73024,37.9
S12,Madhya Pradesh,124,Churai,CHOUDHARY SUJEET MERSINGH,Indian National Congress,80825,788,81613,42.36
S12,Madhya Pradesh,124,Churai,ISHWAR SINGH TEKAM,Gondvana Gantantra Party,1801,10,1811,0.94
S12,Madhya Pradesh,124,Churai,KAPIL SONI,Rashtriya Gondvana Party,282,0,282,0.15
S12,Madhya Pradesh,124,Churai,LODHI VIPIN VERMA,Samajwadi Party,278,1,279,0.14
S12,Madhya Pradesh,124,Churai,GOPAL SINGH DEHRIYA,Independent,345,0,345,0.18
S12,Madhya Pradesh,124,Churai,NEERAJ THAKUR (BUNTY PATEL),Independent,19597,84,19681,10.22
S12,Madhya Pradesh,124,Churai,PAWANSHA SARYAM,Independent,10700,51,10751,5.58
S12,Madhya Pradesh,124,Churai,MASOOD AHMAD,Independent,381,2,383,0.2
S12,Madhya Pradesh,124,Churai,RAVI,Independent,387,0,387,0.2
S12,Madhya Pradesh,124,Churai,LAVKESH DEHRIYA,Independent,311,1,312,0.16
S12,Madhya Pradesh,124,Churai,LAXMINARAYAN JAGANNATH SINGH LODHI,Independent,609,2,611,0.32
S12,Madhya Pradesh,124,Churai,VIKRAM,Independent,1110,1,1111,0.58
S12,Madhya Pradesh,124,Churai,NOTA,None of the Above,2069,3,2072,1.08
S12,Madhya Pradesh,125,Sausar,NANABHAU MOHOD,Bharatiya Janata Party,80477,490,80967,43.72
S12,Madhya Pradesh,125,Sausar,PANJABRAO SOMKUWAR,Bahujan Samaj Party,1744,18,1762,0.95
S12,Madhya Pradesh,125,Sausar,VIJAY REVNATH CHORE,Indian National Congress,91477,1032,92509,49.95
S12,Madhya Pradesh,125,Sausar,PRADIP BHAU JULAME,Aazad Samaj Party (Kanshi Ram),1082,6,1088,0.59
S12,Madhya Pradesh,125,Sausar,FHOGAL BANSOD,Republican Party of India (A),149,0,149,0.08
S12,Madhya Pradesh,125,Sausar,DR. MOHANLAL PUSE,Vanchit Bahujan Aaghadi,109,1,110,0.06
S12,Madhya Pradesh,125,Sausar,SUNIL PAGARE,Bahujan Mukti Party,136,1,137,0.07
S12,Madhya Pradesh,125,Sausar,ANIL BUDDHESHWAR GAJBHIYE,Independent,211,1,212,0.11
S12,Madhya Pradesh,125,Sausar,ASHISH PARADKAR (PAWAR),Independent,381,4,385,0.21
S12,Madhya Pradesh,125,Sausar,CHINDHESH SAHASTRABUDHDE,Independent,411,4,415,0.22
S12,Madhya Pradesh,125,Sausar,DEVDAS PARTETI,Independent,743,7,750,0.4
S12,Madhya Pradesh,125,Sausar,NAWAJ SHEIKH,Independent,411,0,411,0.22
S12,Madhya Pradesh,125,Sausar,PRADEEP (BANDU) THAKARE (GURUJI),Independent,1475,9,1484,0.8
S12,Madhya Pradesh,125,Sausar,BHAIYA-SHYAM SHIVHARE VAKIL,Independent,1343,1,1344,0.73
S12,Madhya Pradesh,125,Sausar,SEVKRAM GAME,Independent,1038,8,1046,0.56
S12,Madhya Pradesh,125,Sausar,NOTA,None of the Above,2418,4,2422,1.31
S12,Madhya Pradesh,126,Chhindwara,KAMAL NATH,Indian National Congress,129829,2473,132302,56.44
S12,Madhya Pradesh,126,Chhindwara,THAKUR TRIVIKRAM HIRPACHI,Bahujan Samaj Party,1875,22,1897,0.81
S12,Madhya Pradesh,126,Chhindwara,VIVEK BUNTY SAHU,Bharatiya Janata Party,94820,888,95708,40.83
S12,Madhya Pradesh,126,Chhindwara,RAJESH TANTRIK (KUSHWAHA),Ahinsa Samaj Party,865,2,867,0.37
S12,Madhya Pradesh,126,Chhindwara,AJAY NAGWANSHI,Independent,129,1,130,0.06
S12,Madhya Pradesh,126,Chhindwara,MOHD. PARVEZ QURESHI,Independent,81,0,81,0.03
S12,Madhya Pradesh,126,Chhindwara,PRAMILA VERMA,Independent,156,1,157,0.07
S12,Madhya Pradesh,126,Chhindwara,MUKESH KAKODIYA,Independent,194,4,198,0.08
S12,Madhya Pradesh,126,Chhindwara,MOHAN BHARTEEY,Independent,388,2,390,0.17
S12,Madhya Pradesh,126,Chhindwara,SUBHASH SHUKLA,Independent,615,2,617,0.26
S12,Madhya Pradesh,126,Chhindwara,HARSHA BANODE,Independent,337,2,339,0.14
S12,Madhya Pradesh,126,Chhindwara,NOTA,None of the Above,1737,4,1741,0.74
S12,Madhya Pradesh,127,Parasiya,JYOTI DEHARIYA,Bharatiya Janata Party,85357,702,86059,46.57
S12,Madhya Pradesh,127,Parasiya,SOHANLAL BALMIK,Indian National Congress,87149,1078,88227,47.75
S12,Madhya Pradesh,127,Parasiya,JYOTI DEHARIYA,Republican Party of India (A),1510,3,1513,0.82
S12,Madhya Pradesh,127,Parasiya,SATEESH KUMAR NAGWANSHI,Gondvana Gantantra Party,726,8,734,0.4
S12,Madhya Pradesh,127,Parasiya,Ashok Barasiya,Independent,196,0,196,0.11
S12,Madhya Pradesh,127,Parasiya,KAILASH NAGALKAR (SONU),Independent,207,1,208,0.11
S12,Madhya Pradesh,127,Parasiya,JYOTI,Independent,355,2,357,0.19
S12,Madhya Pradesh,127,Parasiya,"TUKARAM DURGE ""MASAB""",Independent,458,4,462,0.25
S12,Madhya Pradesh,127,Parasiya,RUPESH BALMIK,Independent,228,0,228,0.12
S12,Madhya Pradesh,127,Parasiya,''SANTOSHI DEHARIYA'',Independent,1693,13,1706,0.92
S12,Madhya Pradesh,127,Parasiya,SAGAR BELWANSHI,Independent,591,0,591,0.32
S12,Madhya Pradesh,127,Parasiya,SURESH BUNKAR (SATANKAR),Independent,1443,3,1446,0.78
S12,Madhya Pradesh,127,Parasiya,NOTA,None of the Above,3043,6,3049,1.65
S12,Madhya Pradesh,128,Pandhurna,NEELESH PUSARAM UIKEY,Indian National Congress,90231,713,90944,49.01
S12,Madhya Pradesh,128,Pandhurna,PRAKASH BHAU UIEKEY,Bharatiya Janata Party,80213,274,80487,43.37
S12,Madhya Pradesh,128,Pandhurna,SUNIL RATIRAM ERPACHI,Gondvana Gantantra Party,5048,21,5069,2.73
S12,Madhya Pradesh,128,Pandhurna,GONDIYA BHALAVI,Independent,1716,6,1722,0.93
S12,Madhya Pradesh,128,Pandhurna,RAMSINGH UIKEY,Independent,490,1,491,0.26
S12,Madhya Pradesh,128,Pandhurna,RAMAJI UIKEY,Independent,633,3,636,0.34
S12,Madhya Pradesh,128,Pandhurna,WASUDEO KUMRE,Independent,1800,2,1802,0.97
S12,Madhya Pradesh,128,Pandhurna,SANJEEV PARTETEE,Independent,1161,0,1161,0.63
S12,Madhya Pradesh,128,Pandhurna,NOTA,None of the Above,3266,1,3267,1.76
S12,Madhya Pradesh,129,Multai,INDALRAO KHATARKAR,Bahujan Samaj Party,2224,33,2257,1.21
S12,Madhya Pradesh,129,Multai,CHANDRASHEKHAR DESHMUKH,Bharatiya Janata Party,95590,476,96066,51.38
S12,Madhya Pradesh,129,Multai,Sukhdeo Panse,Indian National Congress,80246,978,81224,43.44
S12,Madhya Pradesh,129,Multai,KRIPAL SINGH SISODIYA,Samajwadi Party,1168,2,1170,0.63
S12,Madhya Pradesh,129,Multai,JANARDHN (J.D.) PATIL,Bahujan Mukti Party,451,4,455,0.24
S12,Madhya Pradesh,129,Multai,MANISH DHOTE,National World Leader Party,516,0,516,0.28
S12,Madhya Pradesh,129,Multai,ENGINEER CHAITANYA PAWAR,Independent,187,1,188,0.1
S12,Madhya Pradesh,129,Multai,"DINESH SAHU ""OPTION""",Independent,191,2,193,0.1
S12,Madhya Pradesh,129,Multai,PALASH KADWE (Pawar),Independent,930,15,945,0.51
S12,Madhya Pradesh,129,Multai,Dr. MEENA RAMESH GAVHADE,Independent,750,2,752,0.4
S12,Madhya Pradesh,129,Multai,RITESH RAMENLAL KAWDE,Independent,944,3,947,0.51
S12,Madhya Pradesh,129,Multai,Er. RUPALI KHADE,Independent,761,2,763,0.41
S12,Madhya Pradesh,129,Multai,NOTA,None of the Above,1481,7,1488,0.8
S12,Madhya Pradesh,130,Amla,MANOJ MALVE,Indian National Congress,73891,717,74608,44.21
S12,Madhya Pradesh,130,Amla,Dr. Yogesh Pandagre,Bharatiya Janata Party,86304,422,86726,51.4
S12,Madhya Pradesh,130,Amla,RUPESH PANDOLE,Bahujan Mukti Party,1166,1,1167,0.69
S12,Madhya Pradesh,130,Amla,Ranjana Wamne Vakil,Gondvana Gantantra Party,1603,6,1609,0.95
S12,Madhya Pradesh,130,Amla,JOSUAA GANESH ATULKAR,Independent,314,1,315,0.19
S12,Madhya Pradesh,130,Amla,SADARAM JHARBADE,Independent,537,2,539,0.32
S12,Madhya Pradesh,130,Amla,HARIPLAL BIHARE,Independent,1008,2,1010,0.6
S12,Madhya Pradesh,130,Amla,NOTA,None of the Above,2761,8,2769,1.64
S12,Madhya Pradesh,131,Betul,NILAY VINOD DAGA,Indian National Congress,92106,1544,93650,44.47
S12,Madhya Pradesh,131,Betul,HEMANT VIJAY KHANDELWAL,Bharatiya Janata Party,108229,954,109183,51.85
S12,Madhya Pradesh,131,Betul,SHIVPAL SINGH RAJPUT,Gondvana Gantantra Party,889,6,895,0.43
S12,Madhya Pradesh,131,Betul,ALSYA SOLANKI MAMA,Independent,368,4,372,0.18
S12,Madhya Pradesh,131,Betul,JOSUAA GANESH,Independent,151,0,151,0.07
S12,Madhya Pradesh,131,Betul,NARAYAN PAWAR,Independent,121,1,122,0.06
S12,Madhya Pradesh,131,Betul,PAWAN KUMAR,Independent,68,2,70,0.03
S12,Madhya Pradesh,131,Betul,PRAVEEN VAMNKER,Independent,164,4,168,0.08
S12,Madhya Pradesh,131,Betul,MAHESH SHAH UIKEY,Independent,568,4,572,0.27
S12,Madhya Pradesh,131,Betul,RAJU CHARPE,Independent,143,1,144,0.07
S12,Madhya Pradesh,131,Betul,ROSHAN KUMAR ATULKAR,Independent,226,2,228,0.11
S12,Madhya Pradesh,131,Betul,VIJENDRA GOLE,Independent,802,0,802,0.38
S12,Madhya Pradesh,131,Betul,HEMANT SARIYAM,Independent,1161,5,1166,0.55
S12,Madhya Pradesh,131,Betul,NOTA,None of the Above,3028,21,3049,1.45
S12,Madhya Pradesh,132,Ghodadongri,GANGA SAJJAN SINGH UIKEY,Bharatiya Janata Party,103378,332,103710,47.38
S12,Madhya Pradesh,132,Ghodadongri,RAHUL UIKEY,Indian National Congress,98666,831,99497,45.45
S12,Madhya Pradesh,132,Ghodadongri,KAUSHAL KISHORE PARTETY,Gondvana Gantantra Party,2817,6,2823,1.29
S12,Madhya Pradesh,132,Ghodadongri,BHIKARILAL YUVNATE,Kranti Janshakti Party,680,6,686,0.31
S12,Madhya Pradesh,132,Ghodadongri,KALLUSINGH KUMRE,Independent,303,1,304,0.14
S12,Madhya Pradesh,132,Ghodadongri,CHUNNEELAL DHURVE,Independent,404,3,407,0.19
S12,Madhya Pradesh,132,Ghodadongri,BHUTA SINGH EVNE(B.S.EVNE),Independent,535,1,536,0.24
S12,Madhya Pradesh,132,Ghodadongri,BARSKAR SUBHASH,Independent,798,1,799,0.36
S12,Madhya Pradesh,132,Ghodadongri,SMITA RAJA DHURVE,Independent,6112,38,6150,2.81
S12,Madhya Pradesh,132,Ghodadongri,NOTA,None of the Above,3992,5,3997,1.83
S12,Madhya Pradesh,133,Bhainsdehi,DHARMU SINGH SIRSAM,Indian National Congress,88982,726,89708,40.15
S12,Madhya Pradesh,133,Bhainsdehi,MAHENDRA SINGH KESHAR SINGH CHOUHAN,Bharatiya Janata Party,97584,354,97938,43.84
S12,Madhya Pradesh,133,Bhainsdehi,ANNULAL DADA,Gondvana Gantantra Party,2240,8,2248,1.01
S12,Madhya Pradesh,133,Bhainsdehi,RAHUL SATISH CHAUHAN,Prahar Janshakti Party,9576,27,9603,4.3
S12,Madhya Pradesh,133,Bhainsdehi,CHAITRAM KASDEKAR,Independent,2108,18,2126,0.95
S12,Madhya Pradesh,133,Bhainsdehi,RAMA- RATAN KAKODIA,Independent,936,6,942,0.42
S12,Madhya Pradesh,133,Bhainsdehi,SANDEEP DHURVE,Independent,10430,48,10478,4.69
S12,Madhya Pradesh,133,Bhainsdehi,HEMRAJ BARASKAR,Independent,5174,62,5236,2.34
S12,Madhya Pradesh,133,Bhainsdehi,NOTA,None of the Above,5125,6,5131,2.3
S12,Madhya Pradesh,134,Timarni,ABHIJEET SHAH (ANKIT BABA),Indian National Congress,75924,630,76554,47.41
S12,Madhya Pradesh,134,Timarni,"SANJAY SHAH ""MAKDAI""",Bharatiya Janata Party,75219,385,75604,46.82
S12,Madhya Pradesh,134,Timarni,NANDKISHOR BETHE,Gondvana Gantantra Party,1155,4,1159,0.72
S12,Madhya Pradesh,134,Timarni,Bhaulal Uikey,Gana Suraksha Party,441,3,444,0.27
S12,Madhya Pradesh,134,Timarni,JAY KUMAR UIKEY,Independent,755,2,757,0.47
S12,Madhya Pradesh,134,Timarni,RAMESH MASKOLE,Independent,3501,61,3562,2.21
S12,Madhya Pradesh,134,Timarni,LAKSHMAN DHURVEY,Independent,837,0,837,0.52
S12,Madhya Pradesh,134,Timarni,NOTA,None of the Above,2547,14,2561,1.59
S12,Madhya Pradesh,135,Harda,Kamal Patel,Bharatiya Janata Party,93275,408,93683,47.66
S12,Madhya Pradesh,135,Harda,PRHLAD PENTAR,Bahujan Samaj Party,1159,7,1166,0.59
S12,Madhya Pradesh,135,Harda,DR. RAMKISHORE DOGNE,Indian National Congress,93485,1068,94553,48.1
S12,Madhya Pradesh,135,Harda,PARASHRAM HIRE,Janata Congress,885,2,887,0.45
S12,Madhya Pradesh,135,Harda,SUNIL KUMAR,Aam Bhartiya Party,171,0,171,0.09
S12,Madhya Pradesh,135,Harda,Sohan UMariya,Aazad Samaj Party (Kanshi Ram),650,5,655,0.33
S12,Madhya Pradesh,135,Harda,GEETA KAMAL PANDE,Independent,129,1,130,0.07
S12,Madhya Pradesh,135,Harda,YOGITA KANTARAM DUDHWAL,Independent,164,0,164,0.08
S12,Madhya Pradesh,135,Harda,RAJESH KARMA,Independent,1514,6,1520,0.77
S12,Madhya Pradesh,135,Harda,Rohit Sodhe (Pammi),Independent,870,0,870,0.44
S12,Madhya Pradesh,135,Harda,ADV. LOKESH KUMAR TIWARI (LUCKY),Independent,412,2,414,0.21
S12,Madhya Pradesh,135,Harda,NOTA,None of the Above,2341,16,2357,1.2
S12,Madhya Pradesh,136,Seoni Malwa,AJAY BALRAM SINGH PATEL,Indian National Congress,67387,481,67868,32.65
S12,Madhya Pradesh,136,Seoni Malwa,PREMSHANKAR KUNJILAL VERMA,Bharatiya Janata Party,103288,594,103882,49.98
S12,Madhya Pradesh,136,Seoni Malwa,SUNIL GOUR,Aam Aadmi Party,4523,42,4565,2.2
S12,Madhya Pradesh,136,Seoni Malwa,UMED SINGH JAT,Gondvana Gantantra Party,3800,29,3829,1.84
S12,Madhya Pradesh,136,Seoni Malwa,DEVRAJ KAROCHE,Bahujan Mukti Party,263,3,266,0.13
